time,tr_book_rate_service,tr_create_service,page,tr_manage_appointments,tr_realistic_flow,tr_book_service,tr_browse 
630,8085.683501005515,8100.388715402571,2865.548993568391,5588.403711519776,17678.0509131061,6943.466551088915,7261.612280791866 
640,8202.753540667982,8235.063732803841,2889.7700325675623,5791.377789268205,14888.243373231706,6058.486575382128,8038.703437686139 
650,9436.337476590259,8104.524932474506,3064.0647155942174,6169.175132075617,15857.923923987604,7109.883240359457,8470.728671780562 
660,8040.060086591637,8305.572955017997,3166.4117999189043,5829.395996734766,14739.115911587089,7003.0155689571875,7114.228750877067 
670,8421.519621376181,7194.215619063442,3117.685360866922,5554.119203555809,12240.941082999205,6317.02182338105,5796.079436029289 
680,8482.287881334205,9129.163361728377,3010.8536497747004,6084.607495650839,9907.396814912316,7765.207005368583,7658.529405715886 
690,7026.827585860117,9287.859245662188,3223.5877286597793,5966.341139969135,8233.150878360027,5879.151884984899,7258.775140842134 
700,8676.498569278894,4958.485592931431,3427.5090779901075,5962.134458388247,8516.396162370173,6391.867596758885,6869.540620431541 
710,8632.924085907842,1406.7699999999986,3567.616031865836,6025.717390518252,3447.4336413605656,7055.6849487457475,7690.7467456701315 
720,7016.569157553457,0.0,3628.3752111875388,6898.248269146135,8347.520625433857,7984.229472691764,7189.013478014099 
730,6512.8606789109135,0.0,3182.129783388116,5039.6812269730635,626.3610000000044,5186.897537677334,6176.4026531073805 
740,6226.549848091669,0,2822.3445637932755,6021.120053568561,3733.666500000003,6474.2123810559515,7485.847494664499 
750,6276.280275171872,0,2730.003502877124,3730.080535576047,0.0,6654.010182203407,4440.4739339368325 
760,6144.177752535088,0,2686.8246107471164,3521.1870599624176,0,4752.890927620538,3541.1741223899744 
770,5304.071496171735,0,2725.153548492274,4226.042758215469,0,4294.464896545469,0.0 
780,5684.588524827241,0,2621.2583521680094,4018.5780303421584,0,6510.304515934554,2082.7111374690207 
790,8106.447831159701,0,2271.285912457456,4489.936680234062,0,6336.816600361815,0 
800,8769.664016533627,0,1959.6035863666134,5418.931117730084,0,8147.598445763014,0 
810,8697.240807178527,0,1206.3124824197807,4763.787602716969,0,0.0,0 
820,7105.522756591165,0,128.23506738139508,2731.3769427126826,0,0,0 
830,850.0885000000017,0,80.2611625211721,1206.9412990473843,0,0,0 
840,0,0,118.1429457669529,0.0,457.8343837985386,0,0 
850,0,2160.485976133583,133.00612490012807,1134.7968933880018,2379.506178995638,0,0 
860,0,3354.526167768773,278.1566354020944,1427.166193760561,5051.2139759854,0,0 
870,0,4831.83269713695,629.5995250583105,1710.3315928301247,7467.572564692796,706.6392538400958,2711.190687629972 
880,1311.2190450958224,5150.263022253835,1019.2210400880329,1794.1272278510048,8498.500219332336,1985.4130243529353,2985.045310571484 
890,3114.556119725268,5723.359470967597,1554.4698528574547,2715.813042642711,9312.84339827821,3128.0618706542796,3393.916131707631 
900,4379.498824336126,4574.570917920589,1998.255215628846,2664.3027740566354,9628.264214886245,3578.489671040413,3747.151620430374 
910,4289.333515433801,4929.43665065317,2556.0326421235595,3017.386209079775,10118.44334282543,3820.9520629811677,4548.494451397234 
920,6300.04781614407,4845.307137336542,2923.4220577945657,3104.208608881262,10975.215606814021,4366.985554143293,4395.716816198144 
930,5403.960419612756,4827.305134422567,3286.62070209719,3732.4337682774767,12414.891184749657,5400.65805376873,4341.311104285686 
940,5835.149323025179,6287.62108558684,3698.1363402364104,4045.4743158949127,13121.848026885102,4894.359299831325,5385.716709551861 
950,5020.081028112713,5766.260771880418,3849.794677555679,4433.247998950976,14820.440240324775,3648.7835320759114,5909.963368828251 
960,4934.181343486669,5939.736265689687,4103.590075065604,3676.695228584204,15850.528031021717,5372.328578348979,5566.457235262885 
970,6358.949642688804,5800.725318151287,4444.636335398017,3885.351188822542,15817.888946076471,4468.818458457357,4467.860596440042 
