time,users_count,finish_users_count 
0,8.8,0 
10,9.6,0 
20,9,0 
30,10.3,0 
40,10.6,0 
50,10.4,7.6 
60,10.5,16.1 
70,8.3,7.7 
80,9.4,9.1 
90,10.4,11.5 
100,10.8,12.8 
110,10.4,10 
120,9.9,4.9 
130,10.6,3.7 
140,11.7,2.1 
150,9.1,1.9 
160,9.4,1.5 
170,8,1.2 
180,12.3,1.2 
190,9.7,2 
200,0.7,4.4 
210,0,7.1 
220,0,7.7 
230,0,11.4 
240,0,11.7 
250,0,9 
260,0,6.3 
270,0,4.6 
280,0,5.4 
290,0,4.7 
300,0,5.6 
310,0,4.8 
320,0,4.6 
330,0,3.8 
340,0,3.3 
350,0,3.1 
360,0,2.8 
370,0,2.9 
380,0,1.6 
390,0,0.6 
400,0,0.7 
410,0,0.2 
420,0,0.2 
430,0,0 
440,0,0 
450,8,0.1 
460,19.3,1.4 
470,21.3,5.9 
480,22.3,8.7 
490,20.7,2.1 
500,21.3,1.5 
510,19.7,1.3 
520,21.2,2.3 
530,19,4.1 
540,18.9,7.4 
550,20.8,16.8 
560,21.4,23.2 
570,20.5,20.2 
580,19.6,20.2 
590,18.1,19.7 
600,19.5,24.1 
610,19.2,21.6 
620,21.2,25.3 
630,20.5,25 
640,22.6,23.5 
650,4.9,22.1 
660,0,19.9 
670,0,16.2 
680,0,16.4 
690,0,12.8 
700,0,7.4 
710,0,4.6 
720,0,5.4 
730,0,3.8 
740,0,3.4 
750,0,3.6 
760,0,3.6 
770,0,3.6 
780,0,3.9 
790,0,4.5 
800,0,6.1 
810,0,6.1 
820,0,1.8 
830,0,0.4 
840,14.4,0.1 
850,41.5,2.2 
860,39.3,10.5 
870,39.1,10.5 
880,39.5,9.6 
890,40.9,9.8 
900,40.7,7.7 
910,36.8,9.3 
920,38.4,8.5 
930,39.3,9.1 
940,41.9,11.9 
950,39,10.8 
960,41,10.8 
970,39.3,13.4 
