time,tr_book_rate_service,tr_create_service,page,tr_manage_appointments,tr_realistic_flow,tr_book_service,tr_browse 
510,23868.286,29346.25488888889,8171.196959844557,21393.691727272733,35974.851272727276,22366.565,27019.240137931036 
520,35682.57200000001,29712.12494736842,7143.542441730641,26337.913913043478,41666.54896875001,31919.575818181816,31865.734259259254 
530,30381.339555555554,24291.74402272728,3837.0517973024953,14166.745076923078,40000.47238364779,25984.424135135127,28040.477485714287 
540,21766.24445833333,16445.51085263158,2604.834067906463,9553.461644736843,35009.53220247934,20546.413890909087,23062.17810638298 
550,21352.960863636366,13810.826757575769,1916.843638643759,6282.815411042946,41281.3235102041,15497.477322033905,17795.518696428575 
560,17983.579457627133,12715.964779874217,1773.197633601044,7959.9853549783575,39691.408450704235,12700.859745762713,14706.653725490189 
570,19414.416178571428,16251.095496240594,1731.2870684127322,8017.531616504855,40148.10866058395,11516.096142857145,14510.553176923078 
580,16804.549430232546,15520.841813953477,1594.001375239314,7920.958698492468,39398.49832031252,11437.097089552242,14451.079988372097 
590,15319.877084112148,14510.45081578947,1489.3739983696823,8398.94167336683,34568.37916269841,11790.393038961047,15464.150707602343 
600,15442.975626984131,12381.915846153845,1521.8907317928595,8391.166684426236,29877.432468468476,12135.034559322034,15959.139492307691 
610,16988.736862745107,13959.842878787873,1471.4480914310057,7784.002121495319,29669.84586934674,12183.726993103452,16977.690352517988 
620,17899.752216374276,14292.552118811878,1508.1302160232108,8616.512112903223,29790.952913461548,12592.760885245907,15740.94202040817 
630,18200.433262411345,13909.663575471697,1574.013120253165,9010.093716535439,28490.728225433533,13315.478260869568,14987.491239130433 
640,18991.590371428567,12076.856742268035,1597.141932041217,9498.353712446353,26609.75665306123,12760.770838095232,17655.57354901961 
650,19092.132760416676,14613.999430107533,1811.3798920409765,9361.168919282518,29356.709087378644,13166.42405940594,18028.692956043957 
660,18573.961222222217,15009.411336956522,1939.3683549853845,8788.433910000009,34122.0662628205,13609.092539473682,17013.978600000002 
670,20148.94256756757,15738.790959459457,1875.5395016322102,8580.947802469142,39857.36146341465,13773.696715789478,16136.347500000005 
680,19322.86399009902,18853.671229166666,1890.5562308043866,10056.51176190476,46819.55682608696,14215.498817307693,17210.245258426974 
690,18131.764784810137,25906.37839130435,2048.920908836683,10167.86233070866,53141.15621311475,13233.867455696201,18120.576144927538 
700,22259.725816901417,30681.370199999998,2688.033722131151,13104.307743243246,59030.46546875,16192.291046875003,20992.082999999988 
710,24317.937606557363,36248.121,3678.929124579125,16315.66889361701,68332.13275,19799.125318181814,21682.517511111113 
720,28464.010437500012,28581.816,4758.081233587787,19894.81001851852,76678.81025,22950.288342857148,28031.421344827588 
730,34676.88400000001,44205.629,7000.961826262624,25430.972394736833,87637.496,26206.422852941178,35256.57766666666 
740,41342.35332,0,7587.863441176465,29462.037419354845,92808.81649999999,30572.533,39186.0845 
750,41746.02676666667,0,7636.673002590676,32538.308945945955,104642.306,39472.27317647059,35560.191000000006 
760,45560.32546153844,0,6827.843358543417,34674.34994594592,0,40915.07650000001,45591.60414285715 
770,48674.180589743606,0,6335.100049562683,33118.70997222223,0,41891.96677777778,53121.936 
780,45422.070464285716,0,5466.343919308362,29633.551552631587,0,38381.934125,39661.844 
790,42592.21782051283,0,4117.489033994329,25460.021787234044,0,39067.480500000005,0 
800,33624.87703124999,0,2739.184032640948,19769.59551666666,0,26128.925333333333,0 
810,27212.369222222223,0,1271.8162136752137,11792.878622950815,0,24599.664,0 
820,29174.169666666672,0,118.95695180722893,5092.947210526315,0,0,0 
830,30204.4725,0,92.4725,4404.33375,0,0,0 
840,0,0,120.81952682926831,7629.265,1869.85425,0,0 
850,0,4596.915891891893,148.16855986878036,1917.5027999999998,4552.091244444444,0,0 
860,0,6749.921350000001,274.75651720681645,2532.6100500000002,9495.1144973822,0,0 
870,0,8677.761478991599,757.0607917282126,4415.462412844036,15195.85733846153,5350.05925,10124.662375000002 
880,6675.267,11030.970511278188,1291.1239233361393,6539.112175257729,20420.442818181822,7490.960210526316,12422.667957446805 
890,11984.274857142856,13376.487485436899,2131.65394136338,9357.375404040404,25027.83418181818,10570.347146341464,17361.034202702707 
900,14864.563636363635,14650.692448275862,2786.1699355463315,11879.565506493509,28795.224926086958,13031.700414634151,20072.42688636362 
910,20470.734074074073,16639.675781249996,3565.101862814888,14297.001197802194,31159.71286190474,15593.683838709674,23648.835825581395 
920,23783.038055555553,19261.145176470574,4078.3763155982415,15280.282159090917,34847.911399999975,18623.87888732396,25997.450835294123 
930,25061.25004651162,21201.619123711353,4695.154207235154,18166.400136363638,39380.43508474575,20463.91430555555,27968.83116666667 
940,28326.5853409091,24566.619780952376,5501.340454959538,19415.080399999988,44020.93941666663,22629.49205970149,29719.590098591547 
950,29992.26151785714,26917.086872727275,6011.946936909337,20749.892853211008,49062.18523628694,24255.526125,32047.540506666668 
960,32172.50773469388,28635.57003809524,6590.172175171364,23257.627657407425,53038.7827857143,28399.959072727263,32373.140944444443 
970,35175.541437500004,32230.599272727264,7427.2387944584325,24758.825733333335,55158.60641422594,29464.939124999994,34836.67961538461 
