time,load@tsung_controller@ip-172-31-13-99 
0,0.25 
10,0.2109375 
20,0.1796875 
30,0.1484375 
40,0.12890625 
50,0.109375 
60,0.109375 
70,0.109375 
80,0.109375 
90,0.109375 
100,0.109375 
110,0.109375 
120,0.109375 
130,0.109375 
140,0.109375 
150,0.109375 
160,0.109375 
170,0.109375 
180,0.109375 
190,0.109375 
200,0.109375 
210,0.109375 
220,0.109375 
230,0.109375 
240,0.109375 
250,0.109375 
260,0.109375 
270,0.109375 
280,0.109375 
290,0.109375 
300,0.109375 
310,0.109375 
320,0.109375 
330,0.109375 
340,0.109375 
350,0.109375 
360,0.109375 
370,0.109375 
380,0.109375 
390,0.109375 
400,0.109375 
410,0.109375 
420,0.109375 
430,0.109375 
440,0.109375 
450,0.109375 
460,0.109375 
470,0.08984375 
480,0.08984375 
490,0.08984375 
500,0.08984375 
510,0.08984375 
520,0.08984375 
530,0.08984375 
540,0.08984375 
550,0.08984375 
560,0.08984375 
570,0.08984375 
580,0.08984375 
590,0.08984375 
600,0.08984375 
610,0.08984375 
620,0.08984375 
630,0.08984375 
640,0.08984375 
650,0.08984375 
660,0.08984375 
670,0.08984375 
680,0.08984375 
690,0.08984375 
700,0.08984375 
710,0.08984375 
720,0.08984375 
730,0.08984375 
740,0.08984375 
750,0.08984375 
760,0.08984375 
770,0.08984375 
780,0.08984375 
790,0.08984375 
800,0.08984375 
810,0.08984375 
820,0.08984375 
830,0.08984375 
840,0.08984375 
850,0.08984375 
860,0.08984375 
870,0.08984375 
880,0.08984375 
890,0.08984375 
900,0.08984375 
910,0.08984375 
920,0.08984375 
930,0.08984375 
940,0.08984375 
950,0.08984375 
960,0.08984375 
970,0.08984375 
