time,tr_book_rate_service,tr_create_service,page,tr_manage_appointments,tr_realistic_flow,tr_book_service,tr_browse 
1070,17512.185250000002,20995.777376543192,3764.1958105057906,11981.592585365843,54730.306369132835,14982.577291666668,22121.151502415458 
1080,16095.739217391303,20530.7353076923,3398.0390837185537,11262.111110236228,55696.056112157516,15279.093180645164,19387.534267062307 
1090,18930.20593617022,21257.379685212334,3375.631205827603,11629.37423497266,55746.9167355372,15940.872096774194,19773.851284738044 
1100,20377.637894736832,22896.313060708253,3253.308505754116,12372.837178918162,54062.565342281865,16678.463764044944,20417.425476702512 
1110,20573.12030693071,22336.738792828684,3282.1509088112825,13159.472422900764,48737.45531640202,17233.275336206876,20805.56843959733 
1120,21829.66832996633,22199.94300226245,3161.95164169346,13841.383475000006,47945.473426842684,17810.23695357143,21388.630329600026 
1130,22367.93364304458,21357.333281012645,3122.4846232048512,12950.231827260457,45860.314466334115,18698.552155866902,22306.199767888313 
1140,22859.37024952742,20647.65741831684,3105.187342031747,13170.591146082346,42804.071302615186,19298.306394871775,22813.19589021957 
1150,25033.788589285727,21663.856305232574,3224.640799478259,14131.643775821587,42858.15807763159,20181.32000538601,22626.52472052403 
1160,25451.426748995957,21810.234163690504,3736.0232665293443,15046.562717059629,44639.61046564878,20232.781241228047,22862.799040760885 
1170,28191.793025862084,24955.82821402214,4861.881424793682,17497.6282630719,47265.279810954096,23099.71720454545,24948.505376760564 
1180,32309.580922155692,28674.998098765416,6421.348336793152,21316.469244939286,54579.90084000002,26177.46758798282,29122.37579464287 
1190,36904.49383916083,34068.66762643679,8122.418303185862,26425.340625570767,60672.14192156866,31097.31000000001,32456.20858500002 
1200,40759.00629365079,37556.29666137564,8531.995499686223,29699.09354195011,66509.43747138052,35845.56286702129,36899.73013440859 
1210,43905.42604444442,40460.5823315508,8179.486818958771,32943.48758444021,75983.37086397059,38604.16833495145,40843.68851980199 
1220,46149.986153191494,42030.417313609476,7199.076903377855,32100.017828037355,84564.86745344136,38867.15695652171,42333.708535885155 
1230,46018.9994056225,39760.942040268485,6727.994712236138,29984.228345195752,89196.31760267858,37064.24475438599,42436.01628571432 
1240,43029.94365306125,39379.598823529406,5932.098331210189,27749.51386288849,94685.96462019229,34496.063336032385,40221.24815546223 
1250,38875.261310861446,41361.249,4926.155381868149,24718.51814940241,100721.0968759124,31058.107368589743,37112.570582375454 
1260,34310.837893617085,42530.04807692308,3718.382561061942,21121.79659226715,107646.6109423077,26297.832908309447,34801.57663924047 
1270,25529.995538461546,0,1750.1737217111283,13441.12592772859,115216.07820000002,19258.820020676667,30505.394705329138 
1280,17033.855261380355,0,372.61833362152515,6771.724728210995,124202.9265,11731.370025844932,26392.307133802806 
1290,14970.703033386326,0,80.29108148299044,4543.189000000001,0,11455.477036036034,26538.02242857143 
1300,18428.188396396385,0,82.22583301707772,4996.958779291553,0,14633.26925,0 
1310,24653.62347368421,0,89.58054790419159,5919.65475,0,0,0 
1320,36415.31825,0,80.41579999999999,7047.866764705883,0,0,0 
1330,0,0,90.37160000000002,12256.84266666667,0,0,0 
1340,0,0,1483.4846077147017,0,7654.529,0,0 
1350,0,0,4425.059662194527,0,13953.159483870968,0,0 
1360,0,0,7311.478978312323,0,22888.173017241388,0,0 
1370,0,23969.758,8279.539423076865,0,31529.990102040803,0,0 
1380,0,18471.287142857156,4965.412375373955,2334.481875,32832.51724682398,0,0 
1390,0,11946.531227810658,2980.7463173066058,3226.3156831683186,31616.987385570235,0,2496.261 
1400,0,12298.314066933084,2172.482573687954,4993.524702048426,33205.70023265087,3354.9083333333333,8467.114952380954 
1410,9671.324499999999,13836.1318331108,1887.5970196566482,5779.369576013531,37317.07511176748,6059.466057692305,10157.10537254903 
1420,10276.965049999999,15224.128619909528,1762.7551553269402,7057.873294845361,39389.847475843315,7783.412055555553,12373.343294629894 
1430,10638.463764705883,14935.524762777257,1635.2291716902644,7766.250860312241,38133.565266319834,9625.937524956982,14012.074509259264 
1440,13338.232594202907,15137.828943418024,1528.776508576788,7660.796610499572,35089.44105818596,10511.870335282658,15396.002023400908 
1450,14455.179928969363,14650.095193277306,1496.4308710317423,7082.974236501894,31982.053508595112,11847.718625735915,16298.922988556345 
1460,15723.49089068827,14094.008963777495,1469.9345040087003,7380.539927916127,29785.178588459083,12462.934631722883,16200.914653333317 
1470,17284.859922134754,13734.944491549308,1461.3021669440839,7769.657167328423,29650.058713912476,13101.241712342076,15918.639647791624 
1480,18287.96803703701,14066.549432855298,1556.1514131993622,8188.514931957598,30031.770483310163,12913.583139380524,16172.003365284978 
1490,18584.694103373196,13871.87997515528,1614.8894554710816,8617.1561891892,28869.53872528246,12981.354986876624,16128.224198380558 
1500,19023.7197164352,13906.585923717059,1662.837322508989,8659.385128014837,28864.03090865385,12571.222912350617,16213.645577747997 
1510,19244.964772616127,14571.26073262032,1699.8478505316994,8999.30689312042,28482.805784447486,13240.564102013406,16611.440104285724 
1520,19218.707990578743,14194.244886766708,1757.5106479581518,9101.024988142277,29954.61226086958,13224.652307913659,16061.94689810775 
1530,18268.195386648134,14914.883943181816,1801.834181827463,9009.71545319146,30503.2084347518,13258.444991769564,16219.616517053219 
1540,19230.116899248143,15493.518042274041,2064.4614309943127,9468.638879939203,31577.82610360358,13352.878328849034,17246.69866715757 
1550,21079.568348333356,17665.494996460195,2696.2128594041383,10863.045715302533,36499.48689140283,14904.34229980657,18777.31616869567 
1560,23544.01217391309,20250.25725999998,3656.976545870631,13812.61623095238,43166.403533242876,17930.17114130432,20904.122130019136 
1570,26910.85537859005,25919.839305389232,4883.91941281237,17043.031576246336,51393.5219334532,21005.99106084656,23713.624891625615 
1580,31205.97099676374,29446.593942105275,6565.10203036053,22229.014476293123,58677.91131266851,25680.323801393755,27843.26695384616 
1590,35891.68025777778,34816.18351829268,8264.655004608281,26433.41152530121,66987.11989045932,31028.15063706564,33515.53391419142 
1600,41127.565700704225,40181.769504347816,8613.289596141387,31376.863557823108,75236.49315813949,36383.645641791045,37997.19219272728 
1610,44067.31225101212,43373.665987951834,8154.355608674176,33944.976257777766,82133.17954028444,39190.27009848484,41802.59019031139 
1620,47763.3081038462,45013.349914893624,7270.836649200126,33960.68907494144,91729.46727741935,41207.541305993705,43862.42203658535 
1630,47201.58142168673,42187.178814814826,6425.569511072698,32064.566449704136,98592.7423796296,39379.64481267216,43848.20509655176 
1640,43247.992795336795,45724.41849999999,5119.890447466368,28267.48803393213,107589.83367647059,35177.42985647061,40815.780619808305 
1650,36434.67507753478,52279.039000000004,3408.4633609714006,21673.198474402736,119268.10928571431,29539.024704460957,37202.80301449273 
1660,27161.28402147652,0,1836.1832622802663,14143.217703337465,129542.048,21162.443916382286,32929.36829878044 
1670,18538.206608384444,0,342.1809332684843,6765.6812154908,0,14181.260900284904,30039.682046511633 
1680,17242.22201495329,0,85.50765569167942,5228.702245982692,0,13800.082999999997,17216.648 
1690,22358.270356060602,0,88.61596761133593,5337.1700295202945,0,0,0 
1700,30740.589428571428,0,92.32719708029202,6314.144692307692,0,0,0 
1710,40803.806333333334,0,118.85041176470588,4276.722400000001,0,0,0 
1712,0,0,0,0,0,0,0 
