time,freemem@tsung_controller@ip-172-31-11-163 
0,380200.0546875 
10,380122.5703125 
20,380040.953125 
30,380008.671875 
40,379948.02734375 
50,379924.7421875 
60,379903.5625 
70,379892.88671875 
80,379892.88671875 
90,379892.88671875 
100,379891.06640625 
110,379891.06640625 
120,379891.06640625 
130,379891.06640625 
140,379882.484375 
150,379865.046875 
160,379865.046875 
170,379865.046875 
180,379865.046875 
190,379853.78515625 
200,379853.78515625 
210,379853.78515625 
220,379853.78515625 
230,379853.78515625 
240,379853.78515625 
250,379853.78515625 
260,379853.78515625 
270,379853.78515625 
280,379853.78515625 
290,379853.78515625 
300,379853.78515625 
310,379853.78515625 
320,379798.10546875 
330,379726.78125 
340,379661.1328125 
350,379647.46875 
360,379599.046875 
370,379581.23828125 
380,379572.67578125 
390,379567.1015625 
400,379567.1015625 
410,379567.1015625 
420,379561.4609375 
430,379536.1171875 
440,379536.1171875 
450,379536.1171875 
460,379536.1171875 
470,379536.1171875 
480,379536.1171875 
490,379536.1171875 
500,379536.1171875 
510,379536.1171875 
520,379536.1171875 
530,379536.1171875 
540,379536.1171875 
550,379536.1171875 
560,379536.1171875 
570,379536.1171875 
580,379536.1171875 
590,379536.1171875 
600,379536.1171875 
610,379455.9765625 
620,379257.0 
630,379112.56640625 
640,378911.0703125 
650,378792.43359375 
660,378618.484375 
670,378514.47265625 
680,378362.98046875 
690,378219.12890625 
700,378084.3359375 
710,377987.6015625 
720,377850.27734375 
730,377726.0078125 
740,377604.203125 
750,377471.94921875 
760,377382.76953125 
770,377227.125 
780,377093.5859375 
790,377002.95703125 
800,376975.94921875 
810,376963.0390625 
820,376963.0390625 
830,376963.0390625 
840,376963.0390625 
850,376963.0390625 
860,376963.0390625 
870,376963.0390625 
880,376963.0390625 
890,376963.0390625 
900,376963.0390625 
910,376963.0390625 
920,376963.0390625 
930,376963.0390625 
940,376963.0390625 
950,376963.0390625 
960,376963.0390625 
970,376963.0390625 
980,376963.0390625 
990,376963.0390625 
1000,376963.0390625 
1010,376963.0390625 
1020,376963.0390625 
1030,376963.0390625 
1040,376963.0390625 
1050,376963.0390625 
1060,376963.0390625 
1070,376963.0390625 
1080,376963.0390625 
1090,376963.0390625 
1100,376963.0390625 
1110,376963.0390625 
1120,376963.0390625 
1130,376963.0390625 
1140,376928.8671875 
1150,376879.0859375 
1160,376836.00390625 
1170,376787.640625 
1180,376677.1796875 
1190,376558.4921875 
1200,376452.47265625 
1210,376359.71875 
1220,376348.578125 
1230,376348.578125 
1240,376348.578125 
1250,376348.578125 
1260,376348.578125 
1270,376348.578125 
1280,376348.578125 
1290,376348.578125 
1300,376348.578125 
1310,376348.578125 
1320,376348.578125 
1330,376348.578125 
1340,376348.578125 
1350,376348.578125 
1360,376348.578125 
1370,376348.578125 
1380,376348.578125 
1390,376348.578125 
1400,376348.578125 
1410,376348.578125 
1420,376348.578125 
1430,376348.578125 
1440,376348.578125 
1450,376348.578125 
1460,376348.578125 
1470,376348.578125 
1480,376348.578125 
1490,376348.578125 
1500,376348.578125 
1510,376348.578125 
1520,376348.578125 
1530,376348.578125 
1540,376348.578125 
1550,376348.578125 
1560,376348.578125 
1570,376348.578125 
1580,376348.578125 
1590,376348.578125 
1600,376348.578125 
1610,376348.578125 
1620,376348.578125 
1630,376348.578125 
1640,376348.578125 
1650,376348.578125 
1660,376348.578125 
1670,376348.578125 
1680,376348.578125 
1690,376348.578125 
1700,376348.578125 
1710,376348.578125 
