time,tr_book_rate_service,tr_create_service,page,tr_manage_appointments,tr_realistic_flow,tr_book_service,tr_browse 
440,41297.315,38881.486,1084.439,24858.888,66762.217,27101.485,33159.403 
450,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
460,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
470,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
480,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
490,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
500,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
510,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
520,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
530,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
540,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
550,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
560,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
570,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
580,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
590,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
600,41297.315,44267.291,1084.439,24858.888,66762.217,27101.485,33159.403 
610,41297.315,44267.291,2006.7,24858.888,66762.217,27101.485,33159.403 
620,41297.315,44267.291,3093.026,24858.888,66762.217,27101.485,33159.403 
630,41297.315,44267.291,4862.091,24858.888,66762.217,27101.485,33159.403 
640,41297.315,44267.291,5917.307,24858.888,66762.217,27101.485,38021.995 
650,41297.315,44267.291,7938.008,24858.888,66762.217,27101.485,38021.995 
660,41297.315,44267.291,8692.275,24858.888,66762.217,27101.485,38021.995 
670,41297.315,44267.291,10621.383,24858.888,66762.217,27101.485,38021.995 
680,41297.315,44267.291,13261.622,24858.888,66762.217,27101.485,38021.995 
690,41297.315,44267.291,14630.913,24858.888,68072.328,27101.485,38658.941 
700,48867.045,44267.291,15995.157,31268.529,70760.961,29992.856,38658.941 
710,48867.045,55242.847,15995.157,40229.486,70760.961,31188.671,40141.965 
720,48867.045,55242.847,15995.157,40229.486,73473.067,31259.878,40141.965 
730,48867.045,55242.847,17000.875,40229.486,73473.067,33980.468,43114.528 
740,48867.045,55242.847,18014.521,40229.486,84088.116,33980.468,43114.528 
750,66410.063,55242.847,18078.021,40229.486,85915.597,35039.368,45040.523 
760,66410.063,55242.847,19965.814,40229.486,88723.549,39490.22,46283.133 
770,66410.063,55242.847,21708.429,40229.486,88723.549,41524.5,47319.969 
780,66410.063,55242.847,21708.429,40229.486,95470.43,41524.5,47319.969 
790,66410.063,55242.847,21708.429,40229.486,96596.214,45048.563,47319.969 
800,71717.279,55242.847,21708.429,40229.486,96596.214,45048.563,55034.031 
810,71717.279,60626.779,21708.429,40229.486,96620.846,45048.563,55034.031 
820,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
830,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
840,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
850,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
860,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
870,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
880,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
890,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
900,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
910,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
920,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
930,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
940,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
950,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
960,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
970,71717.279,60626.779,21708.429,40229.486,100255.924,45048.563,55034.031 
980,71717.279,60626.779,25792.216,40229.486,100255.924,45048.563,55034.031 
990,71717.279,60626.779,27552.717,40859.161,100255.924,46149.902,55034.031 
1000,71717.279,60626.779,29185.991,40859.161,100255.924,46149.902,55034.031 
1010,71717.279,64423.963,29864.422,44768.02,100255.924,53726.119,55034.031 
1020,71717.279,66349.901,32978.309,44768.02,100740.671,53726.119,56951.738 
1030,71717.279,66349.901,32978.309,44768.02,106691.721,56557.343,56951.738 
1040,71717.279,66349.901,32978.309,44768.02,109791.677,56557.343,56951.738 
1050,71717.279,66349.901,32978.309,44995.293,118950.974,56557.343,56951.738 
1060,71717.279,66349.901,32978.309,44995.293,123083.531,56557.343,56951.738 
1070,71717.279,66464.487,32978.309,44995.293,123083.531,56557.343,56951.738 
1080,71717.279,81919.978,32978.309,44995.293,134347.855,56557.343,56951.738 
1090,71717.279,81919.978,32978.309,44995.293,134347.855,56557.343,56951.738 
1100,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,56951.738 
1110,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,56951.738 
1120,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,56951.738 
1130,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,56951.738 
1140,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,56951.738 
1150,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1160,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1170,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1180,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1190,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1200,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1210,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1220,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1230,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1240,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1250,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1260,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1270,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1280,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1290,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1300,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1310,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1320,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1330,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1340,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1350,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1360,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1370,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1380,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1390,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1400,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1410,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1420,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1430,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1440,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1450,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1460,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1470,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1480,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1490,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1500,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1510,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1520,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1530,79440.365,81919.978,32978.309,44995.293,134347.855,56557.343,61411.691 
1540,79440.365,81919.978,32978.309,44996.025,134347.855,56557.343,61411.691 
1550,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1560,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1570,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1580,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1590,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1600,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1610,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1620,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1630,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1640,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1650,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1660,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
1662,79440.365,81919.978,32978.309,47584.418,134347.855,56557.343,65908.779 
