time,session 
0,0.2 
10,2.1 
20,3.2 
30,4.2 
40,4.8 
50,7.9 
60,8.2 
70,8.2 
80,10.3 
90,8.6 
100,9.9 
110,8.2 
120,10.5 
130,10.1 
140,10.7 
150,8.4 
160,10.8 
170,10.4 
180,10.1 
190,10.1 
200,8.6 
210,8.2 
220,5.1 
230,5.2 
240,4.3 
250,3.2 
260,2 
270,0.5 
280,0.2 
290,0.1 
300,4.6 
310,8.6 
320,10.4 
330,11.4 
340,13.5 
350,16.3 
360,17.1 
370,19.7 
380,18.3 
390,18.5 
400,21.1 
410,21.7 
420,17.2 
430,18 
440,22.5 
450,20.9 
460,17.8 
470,20.5 
480,19.9 
490,22.3 
500,16 
510,10.3 
520,10.2 
530,9.9 
540,6.4 
550,1.8 
560,1.5 
570,0.3 
580,3.1 
590,13.6 
600,17.9 
610,17.3 
620,16.9 
630,19.3 
640,19.4 
650,21 
660,22.5 
670,24.4 
680,24.1 
690,22.9 
700,23.6 
710,21.5 
720,25 
730,23.3 
740,23.4 
750,18.9 
760,22.3 
770,24.2 
780,24.9 
790,30.7 
800,38.1 
810,50.2 
820,59.3 
830,47.5 
840,45.1 
850,48.4 
860,26.7 
870,8 
880,2.1 
890,0.4 
900,0 
910,0.6 
920,6.4 
930,9.4 
940,9.3 
950,8 
960,8 
970,7 
980,7.6 
990,7.5 
1000,7.5 
1010,13.5 
1020,20.6 
1030,32.7 
1040,50.5 
1050,66.1 
1060,79.8 
1070,82.5 
1080,82 
1090,77.1 
1100,77.5 
1110,73.7 
1120,56.4 
1130,52.4 
1140,48 
1150,55.9 
1160,59.6 
1170,71.5 
1180,71 
1190,70.1 
1200,73.9 
1210,79.9 
1220,86 
1230,70.3 
1240,25.4 
1250,6.2 
1260,1 
1270,0.1 
1280,0.2 
1290,0.5 
1300,0.9 
1310,1.9 
1320,7.7 
1330,27.1 
1340,72.1 
1350,121.5 
1360,137.3 
1370,134.5 
1380,123.5 
1390,135.4 
1400,161.8 
1410,178 
1420,186.8 
1430,178 
1440,155.9 
1450,162.1 
1460,146.7 
1470,134.4 
1480,105.7 
1490,88 
1500,62 
1510,52.7 
1520,45.9 
1530,50.3 
1540,56 
1550,54.3 
1560,52.3 
1570,62.2 
1580,82.3 
1590,132.1 
1600,98.1 
1610,42.4 
1620,8.8 
1630,1.4 
1640,0.7 
1650,0 
1660,0 
1662,0.1 
