time,tr_book_rate_service,tr_create_service,page,tr_manage_appointments,tr_realistic_flow,tr_book_service,tr_browse 
430,11151.674442307694,7022.692795918369,95.10049087854054,3484.4630444444433,16629.566785388124,6463.406637931037,10710.109536082478 
440,11265.577531531533,6833.253793388427,95.12513839923778,3171.51222767857,16936.058057416267,6432.0424888888865,9951.879475247531 
450,11426.612166666666,7775.070853932584,90.21295818048428,3304.3361090047392,17137.49317326732,6309.108359999997,10496.075086538469 
460,10607.24894382023,7446.763193877549,90.50595797886079,3542.3857175141247,17679.982087628883,6173.577745454547,9698.49800862069 
470,11898.856057692308,7308.713775280897,94.34601835086855,3572.5282634146342,17311.044524590143,6656.526220338983,9734.431708333339 
480,11685.532779661016,6619.851381443298,90.83149796211914,3269.192319999999,16548.64697247704,6241.247377551022,10452.685707070716 
490,11656.116333333328,8210.82652040816,84.52768251579889,3524.7058851674633,17768.817248554908,6222.201960526318,10172.107688888887 
500,11394.334674157302,9481.919428571427,74.51712223974758,3579.3985151515158,25751.6315,6381.548063829781,10964.083970873782 
510,10396.580477777776,14624.864363636363,72.93179267068267,4320.807045871559,31938.075241935487,6355.753070175443,11052.968855555551 
520,10776.585111111113,25877.506500000003,71.29924377104389,4546.325380000002,35225.87831818182,6211.6773375,11073.01757142857 
530,12724.904752808987,23397.781,74.26250106382984,4002.975150000002,43164.109,6511.809292682927,14214.277640000002 
540,12455.410999999998,0,75.23748356807505,4906.196850746268,0,7627.0695000000005,17376.0596 
550,16339.586235294119,0,78.37471544715446,4751.805315789473,0,10634.426,0 
560,19422.1781,0,73.8662537313433,6453.077133333334,0,0,0 
570,0,0,117.34318115942031,5332.146333333333,1702.1236666666666,0,0 
580,0,3707.789509803921,124.04331495661064,1301.2403928571423,4903.686885906042,0,0 
590,0,5957.693397350993,118.05879719051786,2311.9730300751894,8690.355577586204,0,5380.354249999999 
600,4062.431,7146.9123910891085,158.80462224183637,2276.4800449438226,12640.080484848477,4407.646894736842,7242.420065217392 
610,9358.036999999997,8071.879505882353,322.2182005197929,3546.133645714284,17156.809386227513,5675.6313709677415,9525.249750000004 
620,9529.748999999994,8345.972319148937,578.090741702207,4402.20845614035,18531.430163690453,7343.552638888888,12146.34939316239 
630,11238.851240963853,9943.23335714286,1043.430228483973,6005.512025906737,20371.49542767295,8452.467612244893,14607.126039473676 
640,13468.888882978725,11834.613118055544,1226.732775066309,6690.239079787235,22602.153961038977,8798.848898550725,16418.439706666675 
650,14509.10696938776,12151.634457142858,1589.3641757160503,7533.190285046727,23906.651032467562,10643.583394160583,17494.179685714298 
660,16582.67028571428,12891.983157894738,1796.4727898945227,8747.809654867257,27091.453913580248,11433.599221311471,18663.68881300813 
670,17565.206156521745,14305.839146666654,2139.6901914595787,9676.864114285712,28422.148808917173,12345.032786324793,19789.72127819549 
680,18574.561079999996,15914.376055944052,2360.793353976071,10608.929133333342,30872.745058441546,13069.313301724129,21162.32585185184 
690,20130.3781588785,17068.00469629631,2578.2770810668662,11522.989389610382,33220.78273397435,14191.165510204082,21620.680500000002 
700,21942.07893457944,17571.445410958913,2808.3726734658017,12095.964852320672,35468.2415825243,15962.136916666663,22009.32260150376 
710,20788.119221153862,19142.20449390245,3061.0545702825325,12875.271556074764,36356.65934375003,16805.319779527552,22791.372881118878 
720,22463.36187610619,19707.729157480313,3378.688212796045,13728.458003984071,38410.337223728806,16815.679416666662,24216.975485074625 
730,24083.89129090909,21068.39283333332,3701.939804332133,14566.958760683754,40927.90809202453,18676.85558677687,25742.620123076922 
740,25215.75020408163,22468.313682170527,4012.9292350710984,15497.960290322584,41055.24018545455,19901.212669811313,26349.925875968987 
750,27200.225305555545,22662.53167682927,4328.625857996714,16047.77284020619,44056.50170491799,21719.176943925228,27358.842081967203 
760,28262.524039999997,25484.30190370369,4748.392713516434,17806.263391111122,45856.74012499996,23168.799515625,29326.01622962963 
770,29332.34156521738,25752.145157142855,4949.686058412476,19032.79914049584,48811.312147058816,23955.94218803419,29363.399852459002 
780,30120.573863247875,26544.33691379309,4763.097684860952,19265.363866396754,50509.69884285718,23736.188654135334,30314.113208000002 
790,29629.01749264707,25630.61467512692,4137.375007238227,17774.408127450966,50368.989252927364,23665.605229629633,29769.457442028994 
800,26887.427203703694,22076.909626728124,3311.971380313534,15365.326950000013,53042.8578977556,20945.500751445106,27593.262707865175 
810,23176.087320000013,19802.717645484965,2305.196642005449,12293.776613168728,63002.89321036589,16465.578837320572,24044.3821286307 
820,19572.20187603306,20081.46868115943,1736.8943934230194,9733.929023333325,63435.59751760561,13162.34116727273,21880.539532203406 
830,14686.529235849046,26038.23454166667,545.3052731719511,6878.869478439431,67977.9036436782,9620.85794144144,17203.276434004467 
840,11438.41356740444,39820.71033333333,87.62843101103267,4381.868671140939,72749.34478571427,7981.9973767123265,15632.293069518719 
850,12341.889709523828,45449.186,74.80499575146067,4596.706669404519,0,8889.96327200001,16913.101000000006 
860,15406.614345029222,0,79.05289136904754,4944.438661870504,98692.066,9359.279684210522,23345.0942 
870,18315.028564102566,0,81.06472843450466,5898.034172839506,0,7228.612499999999,7343.006 
880,30269.268272727273,0,86.13553947368422,5895.057904761904,0,0,0 
890,25802.718,0,86.49907142857141,4399.89,0,0,0 
900,45659.55,0,90.49199999999999,0,0,0,0 
910,0,2765.8764375,152.5990301926078,2944.1296,3497.877876106195,0,0 
920,0,6089.490338345864,666.6878026809652,3402.7892500000007,7881.608053097345,0,0 
930,0,9807.26392248062,1737.3631354342142,6818.672842105268,15072.532445255476,0,13215.348 
940,0,14091.321487179492,2872.811823502202,10599.24897802198,21352.431137546482,9622.799,15079.3435 
950,0,18016.16908,4101.801637546468,13364.799731707317,28116.88065140846,15963.359,20705.791 
960,17946.07,23536.153833333337,5607.048108878506,17327.56549367089,34443.92602491102,24620.479,25426.280243902434 
970,0,27237.33764000001,7016.510820435585,20983.812295774642,40502.57477898551,23273.966352941177,29081.687190476194 
980,0,31010.58248958334,8181.332878272529,24431.701223684213,45609.0855387454,29334.765304347828,33732.34420000001 
990,32955.252,35773.35758490566,9063.327439885257,27962.68149999999,52643.817875518645,34459.51830769233,37265.19305357143 
1000,35865.546,39587.152113402044,9457.59083884955,30070.450079999995,57545.721347266925,37384.64568965519,40156.32669999998 
1010,41893.056625,40649.45387,7865.583379896769,28542.984190839696,60418.18072380956,38528.441954545444,40140.85227272728 
1020,38172.69442105262,34420.85613284131,5756.806661125805,21718.394819095483,59191.76472000005,32356.65177647059,34798.38393421053 
1030,34033.70729999998,27761.865872146125,4532.227756329827,16466.02872870664,57708.93581791333,26928.096337931027,28133.955959537572 
1040,28372.500312499993,22741.95353960394,3782.074974290255,12571.139813861382,58154.87376599329,23019.81749729731,22714.830450184494 
1050,26230.730437037037,22058.228196327684,3542.846349492383,12540.364536585359,58477.970001648835,20359.989753138063,20212.309494475136 
1060,23118.362797752805,21970.091629522427,3343.325672746168,12170.251920654906,55970.109565862775,17360.748532646085,19748.398475103753 
1070,24998.91866197184,22692.817789762328,3349.535342470438,13079.735718978092,53923.27927281286,17543.612421717145,21225.886372937315 
1080,22803.589689999997,22689.954568773253,3259.564971233207,13370.315553421353,51949.65231003935,17776.88697849465,21096.016527597407 
1090,23171.525807580176,22680.465949886086,3274.9390205613668,13380.425794307883,47705.596219999956,18531.448312607936,22147.758807881775 
1100,23859.186034229846,21627.36656351038,3217.767698408322,13629.089126943021,44717.21459330147,18942.59193959728,21708.355239242697 
1110,24173.38860599574,21785.577082386364,3617.1751016042886,14282.155139001325,43058.08452288493,20394.806094736854,22790.754225806428 
1120,26875.187762331832,23994.32815838509,4743.983760920485,16539.3970034662,47834.6906402214,22472.10923990499,25460.7070086207 
1130,30600.582071808494,28262.598654901965,6001.623605868024,20386.45320961538,53015.14879094828,26071.24242899406,27871.36557835821 
1140,35496.47569972454,31785.369818604646,7138.929174570877,24455.25610851062,59238.43269187673,30251.59241516247,31427.80710313903 
1150,38255.112371345,35092.70710526312,7256.281477136668,27599.071643598625,67619.67827009647,33520.9314738956,36137.33559708738 
1160,41053.45951558071,36377.49238349519,6392.376794568153,28268.70561839864,76342.23707191779,35143.602931159396,38030.97543809517 
1170,41924.4453492958,36973.4841648352,5812.47000066347,26905.803948611123,80690.87436947794,33802.05240909095,38334.431362264164 
1180,39151.16300867052,36078.26703424656,5146.763140584279,23985.38964556964,86438.89332857146,31010.946271966528,36431.93038970592 
1190,35337.8936825397,34924.188814814814,4125.495374864577,20980.425576537942,90941.12852976189,27982.237078260874,34150.21328571425 
1200,30693.79059183676,36761.27722222223,2768.886405883789,17121.41937819651,98308.92997872336,22045.442402597397,30962.47713687149 
1210,21340.221004799976,60993.842,1014.0520677772506,9890.646408750008,105438.88730000002,14559.133078464078,26573.014216931228 
1220,14306.151565162912,65684.659,102.05006047111203,5118.612331002331,0,10184.235587155952,23162.539950000006 
1230,15162.20438461538,0,79.84202938090233,4846.033695035461,123276.782,12311.92552941176,18300.529199999997 
1240,18490.41877037037,0,80.2162429543245,5189.392496093747,0,8243.743750000001,0 
1250,22593.817961538465,0,86.75908673469387,6128.6173606557395,0,0,0 
1260,37823.33224999999,0,89.11669696969695,5797.114,0,0,0 
1270,0,2613.17325,549.0715976909414,2266.786,4063.7501363636366,0,0 
1280,0,9633.825142857144,2671.653805642639,7100.301,10697.094537037034,0,0 
1290,0,17265.70564516129,5384.604661651914,15136.294199999998,19415.43568461539,0,0 
1300,0,24091.44471875,8039.404294164013,18951.371333333333,28465.975251798587,0,0 
1310,0,30570.789076923076,8090.001604525309,23417.351176470587,36107.92256074763,0,0 
1320,0,24807.711988372088,4700.392943060495,16130.468946666664,36454.18584987278,0,26453.075 
1330,0,16215.94635047617,3078.2628061625855,8431.21679133859,36012.318561852466,10080.729,11259.268750000003 
1340,5715.614,14754.834288409727,2409.853609771543,6372.343794117646,38578.36323710372,5972.390352941176,11821.806196969703 
1350,10530.39257142857,15278.443238451073,2102.6372629399643,7181.127722360758,40909.05761287352,8373.153674796753,12750.089689826302 
1360,11170.27215384615,16525.50336166926,1958.9247917799898,7692.565614545461,41901.78488566551,10223.254828746185,13834.139280293759 
1370,13207.823614906829,16587.811757864587,1855.0311323335168,8505.16586092716,40304.03635599191,10685.218264124287,15127.20255138663 
1380,14125.083923611106,16448.778092485536,1704.9824851222008,8039.300484995948,35740.66529763247,11700.749120259015,16453.51248374617 
1390,15657.833288948057,15193.610644107357,1666.8812197160926,7631.005127581116,33469.780074429786,12505.310256987565,17005.182785905403 
1400,17211.628115114225,14546.144969426752,1603.737154287645,7768.724644761317,31664.30785189863,13118.480826468007,17356.15703451882 
1410,18239.612517543854,14335.986492287919,1679.4978214151529,8714.07568669288,30663.93177728144,13712.192438683935,16554.71583574878 
1420,19037.75737822883,14364.973356534074,1796.578006039098,9133.352255639085,30082.60289087014,13746.038110843372,17076.83682258063 
1430,20120.112498953975,15514.916868741564,1861.4708388738413,9386.769346904626,31197.274088749138,13458.53837956203,17561.006688732432 
1440,20010.783057788904,15430.945044285709,1971.1138340254577,9838.484670716136,30948.360089347065,13998.395994228003,17057.427483687927 
1450,20229.407580402007,15019.260240287762,1971.4862210987055,9511.178837754494,31153.2078888889,14194.553039603963,17915.682248196234 
1460,20464.80667812935,15511.021254430358,1982.04515194153,9295.416962787556,31402.34906671399,14045.693030215822,17845.228391369048 
1470,20460.592427128446,15650.832542815677,2194.657873645656,10105.677866071454,33127.81038194942,14490.929567526548,18229.273082942087 
1480,21304.957800000007,17819.70553636362,2956.646189561432,11979.743808671068,37755.04380709735,15798.747670000019,19406.448847039457 
1490,24160.209381609184,21616.289487562208,3860.019013955485,14310.581704410004,44338.25969198892,18984.552965853654,20824.787304081638 
1500,27610.743357340725,25419.808946107783,5267.916553885428,18050.457052215203,51731.452871698115,22272.442918699166,24894.73344675322 
1510,32316.480015624966,31076.612511111114,6847.553595147181,22461.36756741578,60179.222788643536,26742.606072368388,28545.57232153392 
1520,37546.99686639678,35160.36111578943,7885.4621977850375,27118.435147252716,67873.01388473526,32287.94563405798,33820.409579881685 
1530,40383.73725882347,40104.464778625945,7820.094836728838,30280.05369785572,75351.90659285721,35732.12836513153,38019.25785000001 
1540,44096.25715593218,41258.78693203883,7189.652808340592,31496.373019891496,82442.27207500003,38291.06030555553,40265.19364423077 
1550,44306.62953153151,42408.91049999999,6381.595584952786,30127.338369763213,90782.21599453564,37100.59043589752,41482.579318936856 
1560,42384.322909793766,40826.79893333334,5199.394007865467,26708.82143106798,97996.33883505159,34737.21268027212,39499.56953168043 
1570,37289.63636874996,54103.90433333333,3721.7659148984644,22346.047885714328,106969.61816666668,29430.003486868678,36392.56578167114 
1580,28918.738328000003,0,2011.5710973508758,14495.548895910762,112073.0375,21254.955726172477,32758.39316558446 
1590,19305.757314990526,0,479.7930541155423,7223.498403053445,120649.802,14327.393701388906,28221.34189898991 
1600,15899.399129987123,0,82.66915815983829,4812.269645771138,0,12482.824547368427,24864.126833333332 
1610,18843.2823221154,0,81.61250752558684,5425.607809090907,0,19434.225124999997,28099.391 
1620,23373.05274999999,0,84.54858108108105,6490.755376344087,0,12163.098,0 
1630,34973.55933333333,0,85.08598360655738,6234.6702857142855,0,0,0 
1640,53987.425,0,94.60776470588236,5913.230857142858,0,0,0 
1650,68654.021,0,40.306,0,0,0,0 
1660,0,0,148.521,0,0,0,0 
1662,0,0,49.254,18426.427,0,0,0 
