time,session 
10,1.3 
20,3 
30,5.5 
40,6.3 
50,6.1 
60,8.2 
70,10.2 
80,10.4 
90,8.5 
100,9.7 
110,10.3 
120,9.9 
130,10.5 
140,9.1 
150,9.7 
160,9.6 
170,11.1 
180,10 
190,10.3 
200,10.2 
210,8.7 
220,5.6 
230,4.6 
240,4 
250,2.4 
260,1.2 
270,0.5 
280,0.2 
290,1.2 
300,7.8 
310,8.9 
320,8.9 
330,11 
340,16.3 
350,17.7 
360,19.9 
370,22.4 
380,21.1 
390,20.3 
400,20.8 
410,18.5 
420,19.4 
430,19.9 
440,20.6 
450,18.1 
460,19.3 
470,19.7 
480,18.7 
490,20.4 
500,14.7 
510,11.8 
520,8.5 
530,7.6 
540,4.1 
550,1.5 
560,0.7 
570,0.2 
580,0.2 
590,6.6 
600,15.2 
610,15.1 
620,14.1 
630,18.6 
640,22.9 
650,24.5 
660,28.5 
670,27.9 
680,27.8 
690,29.2 
700,31.1 
710,25.9 
720,29.4 
730,30.4 
740,28.8 
750,29.9 
760,30.4 
770,28 
780,32.8 
790,33.2 
800,38.1 
810,58.8 
820,80.4 
830,34.1 
840,28.4 
850,15.3 
860,4.3 
870,1.3 
880,0.3 
890,0.2 
900,2.8 
910,5.4 
920,8.4 
930,8.5 
940,8.1 
950,9 
960,9.1 
970,13.2 
980,13.9 
990,19.2 
1000,15.9 
1010,20.9 
1020,22.9 
1030,20.5 
1040,26.6 
1050,26.5 
1060,26.7 
1070,29.3 
1080,30.6 
1090,36 
1100,33 
1110,36.6 
1120,39.5 
1130,40.6 
1140,43.5 
1150,52.9 
1160,53.7 
1170,52.5 
1180,58.5 
1190,71.4 
1200,76.4 
1210,86.5 
1220,102.3 
1230,189.4 
1240,161.1 
1250,86.7 
1260,25.3 
1270,3.3 
1280,0.7 
1290,0.1 
1300,0.5 
1310,0.8 
1320,1.7 
1330,4.1 
1340,4.4 
1350,2.7 
1360,3.9 
1370,4.5 
1380,7.8 
1390,22.6 
1400,44 
1410,72.3 
1420,106.3 
1430,136.6 
1440,149.7 
1450,149.3 
1460,147.4 
1470,145.1 
1480,150.4 
1490,151.9 
1500,126.9 
1510,106.3 
1520,89.9 
1530,82.7 
1540,87.1 
1550,91.2 
1560,101.6 
1570,109.6 
1580,99.7 
1590,102.3 
1600,107.4 
1610,133.9 
1620,203.5 
1630,145.6 
1640,78.6 
1650,19.6 
1660,4 
1670,0.7 
1676,0.2 
