time,cpu@tsung_controller@ip-172-31-5-155 
0,0.4226776477669456 
10,0.04581329001895004 
20,0.04581329001895004 
30,0.04581329001895004 
40,0.04581329001895004 
50,0.04581329001895004 
60,0.04581329001895004 
70,0.04581329001895004 
80,0.04581329001895004 
90,0.04581329001895004 
100,0.04581329001895004 
110,0.04581329001895004 
120,0.04581329001895004 
130,0.04581329001895004 
140,0.04581329001895004 
150,0.04581329001895004 
160,0.04581329001895004 
170,0.04581329001895004 
180,0.04581329001895004 
190,0.04581329001895004 
200,0.04581329001895004 
210,0.04581329001895004 
220,0.04581329001895004 
230,0.04581329001895004 
240,0.04581329001895004 
250,0.04581329001895004 
260,0.04581329001895004 
270,0.01977951050916624 
280,0.0052055678753995275 
290,0.0052055678753995275 
300,0.0052055678753995275 
310,0.0052055678753995275 
320,0.0052055678753995275 
330,0.0052055678753995275 
340,0.0052055678753995275 
350,0.0052055678753995275 
360,0.0052055678753995275 
370,0.0052055678753995275 
380,0.0052055678753995275 
390,0.0052055678753995275 
400,0.0052055678753995275 
410,0.0052055678753995275 
420,0.0052055678753995275 
430,0.0052055678753995275 
440,0.0052055678753995275 
450,0.0052055678753995275 
460,0.0052055678753995275 
470,0.0052055678753995275 
480,0.0052055678753995275 
490,0.0052055678753995275 
500,0.0052055678753995275 
510,0.0052055678753995275 
520,0.0052055678753995275 
530,0.0052055678753995275 
540,0.0052055678753995275 
550,0.0052055678753995275 
560,0.0052055678753995275 
570,0.0052055678753995275 
580,0.005205405292856102 
590,0.005205405292856102 
600,0.005205405292856102 
610,0.005205405292856102 
620,0.005205405292856102 
630,0.005205405292856102 
640,0.005205405292856102 
650,0.005205405292856102 
660,0.005205405292856102 
670,0.005205405292856102 
680,0.005205405292856102 
690,0.005205405292856102 
700,0.005205405292856102 
710,0.005205405292856102 
720,0.005205405292856102 
730,0.005205405292856102 
740,0.005205405292856102 
750,0.005205405292856102 
760,0.005205405292856102 
770,0.005205405292856102 
780,0.005205405292856102 
790,0.005205405292856102 
800,0.005205405292856102 
810,0.005205405292856102 
820,0.005205405292856102 
830,0.005205405292856102 
840,0.005205405292856102 
850,0.005205405292856102 
860,0.005205405292856102 
870,0.005205405292856102 
880,0.005205405292856102 
890,0.005205405292856102 
900,0.005205405292856102 
910,0.005205405292856102 
920,0.005205405292856102 
930,0.005205405292856102 
940,0.005205405292856102 
950,0.005205405292856102 
960,0.005205405292856102 
970,0.005205405292856102 
980,0.005205405292856102 
990,0.005205405292856102 
1000,0.005205405292856102 
1010,0.005205405292856102 
1020,0.005205405292856102 
1030,0.005205405292856102 
1040,0.005205405292856102 
1050,0.005205405292856102 
1060,0.005205405292856102 
1070,0.005205405292856102 
1080,0.005205405292856102 
1090,0.005205405292856102 
1100,0.005205405292856102 
1110,0.005205405292856102 
1120,0.005205405292856102 
1130,0.005205405292856102 
1140,0.005205405292856102 
1150,0.005205405292856102 
1160,0.005205405292856102 
1170,0.005205405292856102 
1180,0.005205405292856102 
1190,0.005205405292856102 
1200,0.005205405292856102 
1210,0.005205405292856102 
1220,0.005205405292856102 
1230,0.005205405292856102 
1240,0.005205405292856102 
1250,0.005205405292856102 
1260,0.005205405292856102 
1270,0.005205405292856102 
1280,0.005205405292856102 
1290,0.005205405292856102 
1300,0.005205405292856102 
1310,0.005205405292856102 
1320,0.005205405292856102 
1330,0.005205405292856102 
1340,0.005205405292856102 
1350,0.005205405292856102 
1360,0.005205405292856102 
1370,0.005205405292856102 
1380,0.005205405292856102 
1390,0.005205405292856102 
1400,0.005205405292856102 
1410,0.005205405292856102 
1420,0.005205405292856102 
1430,0.005205405292856102 
1440,0.005205405292856102 
1450,0.005205405292856102 
1460,0.005205405292856102 
1470,0.005205405292856102 
1480,0.005205405292856102 
1490,0.005205405292856102 
1500,0.005205405292856102 
1510,0.005205405292856102 
1520,0.005205405292856102 
1530,0.005205405292856102 
1540,0.005205405292856102 
1550,0.005205405292856102 
1560,0.005205405292856102 
1570,0.005205405292856102 
1580,0.005205405292856102 
1590,0.005205405292856102 
1600,0.005205405292856102 
1610,0.005205405292856102 
1620,0.005205405292856102 
1630,0.005205405292856102 
1640,0.005205405292856102 
1650,0.005205405292856102 
1660,0.005205405292856102 
1670,0.005205405292856102 
1676,0.005205405292856102 
