time,tr_book_rate_service,tr_create_service,page,tr_manage_appointments,tr_realistic_flow,tr_book_service,tr_browse 
1480,8605.895036235299,9515.764543354677,4827.415559660113,12922.748144578934,23054.95806699461,7860.501554508806,8492.398032973228 
1490,8528.495841866557,8719.368315277225,4786.725972969541,12431.9157937776,21211.789525593427,7590.766942390991,8170.235594170009 
1500,8417.777553491167,8741.974220768676,4869.610602503931,11583.21697174928,20998.68668315068,7682.63236412579,7494.215919724482 
1510,8392.97926480342,8995.475297147157,5184.67570827013,11364.948029937843,20195.89615493633,7058.050995640245,7566.984913771605 
1520,7963.19079855867,7942.517925072767,5405.291543641472,10090.335348514162,18014.035532463415,6214.844367087108,7066.9202819937145 
1530,7155.179039916398,7376.714031168345,5507.57558196997,9753.784665122452,16104.174375121489,6166.5737468214165,6162.520017113373 
1540,6932.519054499451,6298.595894952733,5972.470882738868,8896.826936206891,14173.264324070456,5010.1108816898095,5168.7938188369 
1550,6075.696643990839,6089.653244284985,6590.435715708613,9012.623940691601,11753.752387442857,4532.82443626699,5143.5875202972575 
1560,6357.906855350058,6187.099704017465,6911.274286725598,9744.967674613967,10249.097882303528,4960.953688482172,5196.17041878114 
1570,7530.117222163873,7364.001716181553,7409.33307619489,11898.928989585991,8694.666540732082,5560.41120908123,5611.944389554272 
1580,8261.788102580364,6957.612722503944,7203.6396090716,13916.829126438739,7948.949159846196,5747.163994737185,6164.789830710498 
1590,8414.569041020683,7980.609370619787,6918.329755504652,14303.563410400262,6094.422460823402,6491.6751603648945,6338.66806897229 
1600,9742.708980563151,8834.372731996302,6701.03250971857,15177.74126802875,5308.277695367672,7523.038088415014,6553.770589965345 
1610,9787.67908125804,8204.193185035974,5919.783043487511,15248.725457804223,2184.111087176916,7491.189021554203,6605.7400343763165 
1620,9857.117589931251,0.0,4800.056807526324,13597.0065221219,0,6960.45138563212,6745.716992546512 
1630,8231.445882057926,0,93.4690800620321,3411.8313841093172,0,6328.221839777006,6333.225555063795 
1640,8879.346955604604,0,82.81170065511921,3152.928008583245,0,4817.778764663199,0 
1650,8909.87161765797,0,81.35040383063452,3394.280749583013,0,0.0,0 
1660,10823.142530355633,0,76.13012983531517,2968.0762295238214,0,0,0 
1670,0.0,0,77.21715804963442,2490.856579743308,0,0,0 
1676,0.0,0,72.28895934776854,2465.694,0,0,0 
